timestamp,open,high,low,close,volume
2025-08-03 12:00:00,3485.45,3504.27,3454.34,3476.49,51259.7992
2025-08-03 16:00:00,3476.49,3515.0,3467.85,3496.74,46815.2855
2025-08-03 20:00:00,3496.75,3521.79,3483.5,3496.74,36906.6461
2025-08-04 00:00:00,3496.75,3576.07,3490.73,3556.8,75541.3278
2025-08-04 04:00:00,3556.79,3565.67,3520.69,3551.99,47698.2079
2025-08-04 08:00:00,3552.0,3574.47,3542.25,3555.7,45699.2755
2025-08-04 12:00:00,3555.71,3665.6,3551.1,3648.89,135330.5801
2025-08-04 16:00:00,3648.89,3718.54,3648.85,3669.73,85223.4994
2025-08-04 20:00:00,3669.73,3736.73,3661.21,3720.99,73857.0954
2025-08-05 00:00:00,3720.99,3722.24,3648.24,3651.94,75119.4199
2025-08-05 04:00:00,3651.94,3679.69,3601.53,3613.49,70853.7586
2025-08-05 08:00:00,3613.49,3694.06,3608.1,3673.79,67427.9027
2025-08-05 12:00:00,3673.8,3680.58,3555.0,3570.43,165645.9535
2025-08-05 16:00:00,3570.43,3612.26,3559.71,3571.66,64656.721
2025-08-05 20:00:00,3571.65,3624.56,3546.0,3612.0,45367.2032
2025-08-06 00:00:00,3612.01,3614.0,3564.19,3583.66,41403.6119
2025-08-06 04:00:00,3583.67,3662.0,3569.28,3639.82,70989.2724
2025-08-06 08:00:00,3639.81,3644.6,3607.54,3619.64,48235.9133
2025-08-06 12:00:00,3619.63,3669.38,3574.05,3664.69,102539.587
2025-08-06 16:00:00,3664.7,3698.6,3638.56,3683.65,63895.5877
2025-08-06 20:00:00,3683.66,3686.17,3652.38,3683.31,38245.9482
2025-08-07 00:00:00,3683.31,3716.61,3647.63,3656.78,56122.7246
2025-08-07 04:00:00,3656.78,3711.0,3655.09,3702.4,46356.287
2025-08-07 08:00:00,3702.41,3843.66,3702.41,3827.0,183717.2969
2025-08-07 12:00:00,3827.01,3865.64,3804.27,3837.01,151206.0077
2025-08-07 16:00:00,3837.01,3876.44,3780.54,3867.6,93776.6786
2025-08-07 20:00:00,3867.6,3927.77,3851.22,3910.31,100499.9924
2025-08-08 00:00:00,3910.3,3969.06,3880.0,3939.18,130547.2077
2025-08-08 04:00:00,3939.19,3939.34,3892.47,3915.97,66893.2103
2025-08-08 08:00:00,3915.98,3927.54,3884.44,3917.97,56015.1438
2025-08-08 12:00:00,3917.97,4012.0,3891.52,3954.56,249634.108
2025-08-08 16:00:00,3954.56,4065.86,3950.0,4060.99,161157.1735
2025-08-08 20:00:00,4060.98,4071.0,4006.9,4009.5,59053.1676
2025-08-09 00:00:00,4009.51,4053.01,4006.63,4051.01,54922.1013
2025-08-09 04:00:00,4051.02,4200.0,4045.0,4170.64,209400.9758
2025-08-09 08:00:00,4170.64,4246.65,4166.22,4190.0,132401.5516
2025-08-09 12:00:00,4190.0,4226.23,4153.17,4209.57,99517.9366
2025-08-09 16:00:00,4209.57,4271.45,4192.8,4258.57,81130.8834
2025-08-09 20:00:00,4258.57,4326.2,4242.87,4260.62,114558.6561
2025-08-10 00:00:00,4260.63,4332.6,4206.55,4242.74,133032.1075
2025-08-10 04:00:00,4242.73,4264.98,4176.0,4185.12,93255.556
2025-08-10 08:00:00,4185.12,4232.73,4160.0,4180.57,87280.442
2025-08-10 12:00:00,4180.58,4237.43,4153.07,4217.94,77277.583
2025-08-10 16:00:00,4217.94,4259.36,4214.45,4248.83,40487.6252
2025-08-10 20:00:00,4248.8,4254.54,4186.16,4250.57,63510.4968
2025-08-11 00:00:00,4250.58,4343.0,4238.52,4309.64,135191.5621
2025-08-11 04:00:00,4309.65,4349.81,4266.66,4273.69,91929.6929
2025-08-11 08:00:00,4273.69,4287.17,4170.02,4185.1,109276.4312
2025-08-11 12:00:00,4185.1,4332.17,4166.77,4329.74,176788.269
2025-08-11 16:00:00,4329.74,4366.46,4233.99,4259.39,127454.6271
2025-08-11 20:00:00,4259.38,4259.38,4190.0,4223.22,82023.4577
2025-08-12 00:00:00,4223.22,4311.12,4219.04,4286.09,69103.5726
2025-08-12 04:00:00,4286.09,4321.67,4267.41,4315.57,80593.4939
2025-08-12 08:00:00,4315.57,4332.32,4256.92,4290.94,74576.0882
2025-08-12 12:00:00,4290.94,4480.66,4278.01,4472.62,319555.8459
2025-08-12 16:00:00,4472.62,4518.89,4440.38,4516.97,155770.5931
2025-08-12 20:00:00,4516.97,4639.7,4504.54,4590.52,185688.4715
2025-08-13 00:00:00,4590.52,4656.24,4564.33,4647.0,118706.8508
2025-08-13 04:00:00,4646.99,4683.0,4608.21,4625.59,121530.1824
2025-08-13 08:00:00,4625.6,4715.75,4609.04,4690.33,143405.6489
2025-08-13 12:00:00,4690.28,4736.82,4616.0,4664.38,223447.5173
2025-08-13 16:00:00,4664.38,4750.0,4661.09,4738.99,178188.5048
2025-08-13 20:00:00,4738.98,4783.85,4697.34,4749.3,140652.7946
2025-08-14 00:00:00,4749.31,4779.0,4708.35,4774.08,110355.4978
2025-08-14 04:00:00,4774.09,4788.0,4716.0,4748.37,126732.0793
2025-08-14 08:00:00,4748.37,4766.66,4675.81,4718.17,152329.8792
2025-08-14 12:00:00,4718.18,4736.0,4451.33,4618.87,554409.1566
2025-08-14 16:00:00,4618.87,4623.62,4480.63,4537.63,205989.8934
2025-08-14 20:00:00,4537.64,4572.0,4453.13,4546.84,115632.539
2025-08-15 00:00:00,4546.84,4650.0,4537.32,4634.46,107623.8843
2025-08-15 04:00:00,4634.47,4662.6,4599.01,4640.16,91121.5734
2025-08-15 08:00:00,4640.15,4666.66,4612.31,4634.16,69832.2749
2025-08-15 12:00:00,4634.17,4672.67,4395.47,4430.86,301257.0493
2025-08-15 16:00:00,4430.87,4462.26,4369.46,4383.45,168479.3926
2025-08-15 20:00:00,4383.45,4490.73,4368.0,4439.47,142095.0846
2025-08-16 00:00:00,4439.47,4490.42,4423.53,4432.24,88860.8615
2025-08-16 04:00:00,4432.25,4465.22,4407.69,4451.83,49806.4097
2025-08-16 08:00:00,4451.84,4459.12,4372.54,4387.87,81613.2986
2025-08-16 12:00:00,4387.88,4427.92,4375.63,4400.42,70316.2787
2025-08-16 16:00:00,4400.41,4440.51,4390.58,4418.53,38344.5232
2025-08-16 20:00:00,4418.53,4437.88,4402.82,4421.99,29735.2167
2025-08-17 00:00:00,4422.0,4459.3,4393.98,4452.77,48880.8973
2025-08-17 04:00:00,4452.78,4491.0,4444.44,4467.12,79637.8047
2025-08-17 08:00:00,4467.12,4576.0,4458.64,4551.68,102669.3254
2025-08-17 12:00:00,4551.69,4565.49,4519.13,4561.99,52232.2505
2025-08-17 16:00:00,4561.99,4566.17,4427.44,4459.56,92723.5258
2025-08-17 20:00:00,4459.55,4533.95,4457.02,4472.33,66317.5792
